valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
Culture Action Europe,1,,,Culture Action Europe,Audiovisual,Individual
currENT Enabling Network Technology throughout Europe E.E.I.G,1,,,currENT Enabling Network Technology throughout Europe E.E.I.G,Tecnología,Individual
Cypriot Government,1,,,Gobierno de Chipre,Administración pública,Individual
Cyprus Minister for EU Affairs,1,,,Gobierno de Chipre,Administración pública,Individual
D.O.P. Mexillon de Galicia,1,,,D.O.P. Mexillon de Galicia,Pesca,Individual
Dakartuna,1,,,Dakartuna,ONG y derechos humanos,Individual
Dan Jørgensen,1,,,Dan Jørgensen,Administración pública,Individual
"Dan Poraz, Chargé d’Affaires a.i. de la Embajada de Israel en España",1,,,"Dan Poraz, Chargé d’Affaires a.i. de la Embajada de Israel en España",Administración pública,Individual
DANA affected civil society organizations,1,,,DANA affected civil society organizations,ONG y derechos humanos,Individual
"Danish Minister Business, Industry and Financial Affairs",1,,,Gobierno de Dinamarca,Administración pública,Individual
"Danish Minister for Digital Affairs, Ms. Caroline Stage Olsen",1,,,Gobierno de Dinamarca,Administración pública,Individual
Danish Minister for European Affairs,1,,,Gobierno de Dinamarca,Administración pública,Individual
"Danish Minister for Food, Agriculture and Fisheries",1,,,Gobierno de Dinamarca,Administración pública,Individual
Danish Minister of Justice,1,,,Gobierno de Dinamarca,Administración pública,Individual
Danish Ministry for European Affairs,1,,,Gobierno de Dinamarca,Administración pública,Individual
Danish Plant Grant,1,,,Danish Plant Grant,Academia e investigación,Individual
Danish Shipping,1,,,Danish Shipping,Transporte,Individual
Dannish Telecom Representatives,1,,,Dannish Telecom Representatives,Telecomunicaciones,Individual
Danone,5,,,Danone,Agricultura y alimentación,Individual
Daphne Caruana Foundation,1,,,Daphne Caruana Foundation,ONG y derechos humanos,Individual
DAQUAS,1,,,DAQUAS,Medio ambiente,Individual
DarwinAssociates,1,,,DarwinAssociates,Consultoría y comunicación,Individual
DASSAULT AVIATION,1,,,Dassault Aviation,Industria,Individual
Data4,1,,,Data4,Tecnología,Individual
DC Spain,1,,,DC Spain,Consultoría y comunicación,Individual
Defence Childrens International Prisoner Support and Human Rights Association BDS,1,,,Defence Childrens International Prisoner Support and Human Rights Association BDS,ONG y derechos humanos,Individual
Defensor del pueblo europeo,1,,,Defensor del pueblo europeo,Institución UE,Individual
Defensora de la Vega de Mestanza,1,,,Defensora de la Vega de Mestanza,Medio ambiente,Individual
Delegación de Extremadura en Lisboa,1,,,Gobierno de Extremadura,Administración pública,Individual
Delegación Parlamentaria del Parlasur,1,,,Delegación Parlamentaria del Parlasur,Administración pública,Individual
Delegation from Dominican Republic,1,,,Delegation from Dominican Republic,Administración pública,Individual
"Delegation from Suyeong-gu district, metropolitan city of Busan",1,,,"Delegation from Suyeong-gu district, metropolitan city of Busan",Administración pública,Individual
Délégation générale du Québec,1,,,Délégation générale du Québec,Administración pública,Individual
Delegation of City Alliance for Short-Term Rentals,1,,,Delegation of City Alliance for Short-Term Rentals,Turismo,Individual
Delegation of democratic forces of Belarus,1,,,Delegation of democratic forces of Belarus,Administración pública,Individual
Delegation of the European Union to the UN and other international organisations in Geneva,1,,,Delegation of the European Union to the UN and other international organisations in Geneva,Institución UE,Individual
Delegation of the Forum of Presidents of Parliaments of Central America and the Caribbean Basin,1,,,Delegation of the Forum of Presidents of Parliaments of Central America and the Caribbean Basin,Administración pública,Individual
Delegation of the Parliament of Montenegro,2,,,Delegation of the Parliament of Montenegro,Administración pública,Individual
Delegation of Ukrainian and Czech civil society representatives,1,,,Delegation of Ukrainian and Czech civil society representatives,ONG y derechos humanos,Individual
Deloitte,1,,,Deloitte,Consultoría y comunicación,Individual
Deloitte & Associés,1,,,Deloitte,Consultoría y comunicación,Individual
"Deloitte Advisory, S.L",3,,,"Deloitte Advisory, S.L.",Consultoría y comunicación,Individual
Dem Parti Representatives,1,,,Dem Parti Representatives,Administración pública,Individual
DEM Party,3,,,DEM Party,Administración pública,Individual
DEM party,1,,,DEM Party,Administración pública,Individual
Democracia Real,1,,,Democracia Real,ONG y derechos humanos,Individual
DEMÓCRATA NEWSPAPER,1,,,Demócrata (periódico),Medios de comunicación,Individual
Democratic Party of Albania,1,,,Democratic Party of Albania,Administración pública,Individual
DENSO International Europe,3,,,DENSO International Europe,Automoción,Individual
Dentons Global Advisors,1,,,Dentons Global Advisors,Consultoría y comunicación,Individual
"Depository Trust & Clearing Corporation (DTCC),",1,,,Depository Trust & Clearing Corporation (DTCC),Banca y finanzas,Individual
Deputy Ambassador to the EU,1,,,Subdelegado/a de Embajada ante la UE,Administración pública,Individual
Deputy DG of DG Grow,1,,,Deputy DG of DG Grow,Institución UE,Individual
Deputy Foreign Affairs Minister of Türkiye,1,,,Gobierno de Türkiye,Administración pública,Individual
Deputy Minister Of Foreign Affairs And Director For EU Affairs of the Republic of Türkiye,1,,,Gobierno de Türkiye,Administración pública,Individual
Deputy Minister of Foreign Affairs of Sri Lanka,1,,,Gobierno de Sri Lanka,Administración pública,Individual
Deputy Minister of Foreign Affairs Yevhen Perebyinis,1,,,Gobierno de Ucrania,Administración pública,Individual
Deputy Minister of Migration of Cyprus,1,,,Gobierno de Chipre,Administración pública,Individual
Deputy Prime Minister of Montenegro,1,,,Gobierno de Montenegro,Administración pública,Individual
"DESGUACES MONTAGUDO, S.L. MUST & Partners",1,,,"DESGUACES MONTAGUDO, S.L. MUST & Partners",Industria,Individual
Designasion of origins,1,,,Designasion of origins,Agricultura y alimentación,Individual
"Designated Commissioner for Budget, Anti-Fraud and Public Administration",1,,,Comisión Europea,Institución UE,Individual
"Designated Commissioner for Democracy, Justice and Rule of Law",1,,,Comisión Europea,Institución UE,Individual
"Designated commissioner for Intergenerational Fairness, Culture, Youth and Sport",1,,,Comisión Europea,Institución UE,Individual
Designated commissioner for Internal Affairs and Migration,1,,,Comisión Europea,Institución UE,Individual
Designated Commissioner for International Partnerships,1,,,Comisión Europea,Institución UE,Individual
"Designated Commissioner for Preparedness, Crisis Management, Equality",1,,,Comisión Europea,Institución UE,Individual
"Designated commissioner for startups, research and innovation",1,,,Comisión Europea,Institución UE,Individual
Designated Commissioner for the Mediterranean,1,,,Comisión Europea,Institución UE,Individual
"Designated Executive Vice-President for People, Skills and Preparedness",1,,,Comisión Europea,Institución UE,Individual
"Designated Executive Vice-President for Tech Sovereignty, Security and Democracy",1,,,Comisión Europea,Institución UE,Individual
Deta Alliance,1,,,Deta Alliance,ONG y derechos humanos,Individual
Deutsche Bahn AG,1,,,Deutsche Bahn AG,Transporte,Individual
Deutsche Bank,2,,,Deutsche Bank AG,Banca y finanzas,Individual
Deutsche Bank AG,2,,,Deutsche Bank AG,Banca y finanzas,Individual
DEUTSCHE MENSCHENRECHTSKOORDINATION MEXIKO,1,,,Deutsche Menschenrechtskoordination Mexiko,ONG y derechos humanos,Individual
Deutsche Sozialversicherung Europavertretung - DSV,1,,,Deutsche Sozialversicherung Europavertretung - DSV,Sindicatos,Individual
Deutsche Telekom,4,,,Deutsche Telekom,Telecomunicaciones,Individual
DFA team (DG JUST - European Commission),1,,,DFA team (DG JUST — European Commission),Institución UE,Individual
DG AGRI Unit,1,,,DG AGRI Unit,Institución UE,Individual
DG Biodiversity EU Comission,1,,,DG Biodiversity EU Comission,Institución UE,Individual
DG ECHO,1,,,DG ECHO,Institución UE,Individual
DG EMPL,1,,,DG EMPL,Institución UE,Individual
DG Environment,1,,,DG Environment — European Commission,Institución UE,Individual
DG Environment - European Commission,1,,,DG Environment — European Commission,Institución UE,Individual
DG for EU German Ministry of Justice and Consumer Protection Dr Thiemrodt,1,,,DG for EU German Ministry of Justice and Consumer Protection Dr Thiemrodt,Administración pública,Individual
DG GROW and EUDEL,1,,,DG GROW and EUDEL,Institución UE,Individual
DG Home,1,,,DG Home,Institución UE,Individual
DG MOVE,1,,,DG MOVE,Institución UE,Individual
DG Schengen and Internal Security,1,,,DG Schengen and Internal Security,Institución UE,Individual
DG TRADE DGG and Director,1,,,DG TRADE DGG and Director,Institución UE,Individual
DG Trade Unit,1,,,DG Trade Unit,Institución UE,Individual
DGCNECT (several teams),1,,,DGCNECT (several teams),Institución UE,Individual
DH2 Energy,1,,,DH2 Energy,Energía,Individual
DHL Group,6,,,DHL Group,Transporte,Individual
Diageo,3,,,Diageo,Agricultura y alimentación,Individual
Digital coBosques,1,,,Digital coBosques,Medio ambiente,Individual
Digital Euro Directorate at the ECB,1,,,Digital Euro Directorate at the ECB,Institución UE,Individual
Digital Europe,1,,,Digital Europe,Tecnología,Individual
DigitalES - Asociación Española para la Digitalización,1,,,DigitalES - Asociación Española para la Digitalización,Tecnología,Individual
Diplomat from Iraqui Mission to the EU,1,,,Gobierno de Irak,Administración pública,Individual
"Diplomatic representatives from: Morocco, Mauritania, Argelia, Tunisia, Libya, Egypt, Iraq, Palestine, Jordan, Syria, Lebanon",1,,,"Diplomatic representatives from: Morocco, Mauritania, Argelia, Tunisia, Libya, Egypt, Iraq, Palestine, Jordan, Syria, Lebanon",Administración pública,Individual
"Diplomatic representatives from: Saudi Arabia, UAE, Bahrein, Oman, Kuwait, Qatar, GCC Council",1,,,"Diplomatic representatives from: Saudi Arabia, UAE, Bahrein, Oman, Kuwait, Qatar, GCC Council",Administración pública,Individual
Diputacion de Pontevedra,1,,,Gobierno de Pontevedra,Administración pública,Individual
Diputación General de Aragón,1,,,Gobierno de Aragón,Administración pública,Individual
Diputación Provincial de Huelva,1,,,Gobierno de Huelva,Administración pública,Individual
Diputación Provincial de Zaragoza,1,,,Gobierno de Zaragoza,Administración pública,Individual
Direccion General de Desarrollo Rural de La Rioja,1,,,Gobierno de La Rioja,Administración pública,Individual
Director for Research and Innovation at European University Association,1,,,Director for Research and Innovation at European University Association,Academia e investigación,Individual
Director General de DG ECHO,1,,,Director General de DG ECHO,Institución UE,Individual
Director General of the French Treasury,1,,,Gobierno de Francia,Administración pública,Individual
"Director of ""No Other Land""",1,,,"Director de ""No Other Land"" (documental)",Audiovisual,Individual
Director of European Institute of Innovation & Technology (EIT),1,,,Director of European Institute of Innovation & Technology (EIT),Institución UE,Individual
Director of the EU Agency for Fundamental Rights (FRA),1,,,Director of the EU Agency for Fundamental Rights (FRA),Institución UE,Individual
Director of the European Alliance for SSH,1,,,Director of the European Alliance for SSH,Academia e investigación,Individual
Directora General Protección Civil de España,1,,,Directora General Protección Civil de España,Administración pública,Individual
"Directorate General for Competition, European Commission",1,,,"Directorate General for Competition, European Commission",Institución UE,Individual
"Directorate-General for Citizens’ Rights, Justice and Institutional Affairs",1,,,"Directorate-General for Citizens’ Rights, Justice and Institutional Affairs",Institución UE,Individual
Directorate-General for Environment (ENV),1,,,Directorate-General for Environment (ENV),Institución UE,Individual
Directorate-General for Health and Food Safety,1,,,Directorate-General for Health and Food Safety,Institución UE,Individual
Directorate-General for Trade,1,,,Directorate-General for Trade,Institución UE,Individual
Directorate-General for Translation of the European Parliament,1,,,Directorate-General for Translation of the European Parliament,Institución UE,Individual
Disney,1,,,Disney,Audiovisual,Individual
Distribution System Operators,1,,,Distribution System Operators,Energía,Individual
District Election Commission,2,,,District Election Commission,Administración pública,Individual
"Dolby Laboratories, Inc",1,,,"Dolby Laboratories, Inc",Tecnología,Individual
Dominican Republic Ambassador,1,,,Gobierno de República Dominicana,Administración pública,Individual
DOT Europe,3,,,DOT Europe,Tecnología,Individual
Dow Jones,1,,,Dow Jones,Medios de comunicación,Individual
"DPR Mr. Arkadiusz Pluciński, Permanent Representation of Poland to the EU",1,,,Representación Permanente de Polonia ante la UE,Administración pública,Individual
Dr. Jung H. Pak,1,,,Dr. Jung H. Pak,Academia e investigación,Individual
"Dr. Mohammad Shtayyeh, former Prime Minister of the State of Palestine, Amal Jadou, Palestinian Ambassador to Belgium and EU",1,,,Dr. Mohammad Shtayyeh (ex Primer Ministro de Palestina)|Gobierno de Palestina,Administración pública,Grupal
DUPONT,1,,,DUPONT,Química,Individual
DuPont de Nemours International SARL,4,,,DuPont de Nemours International SARL,Química,Individual
"Duracell International, Inc",1,,,"Duracell International, Inc",Tecnología,Individual
Dutch Ministry of Finance,1,,,Gobierno de Países Bajos,Administración pública,Individual
E.ON SE,1,,,E.ON SE,Energía,Individual
EA Housing,1,,,EA Housing,Construcción,Individual
EACB - European Association of Co-operative Banks,1,,,EACB — European Association of Co-operative Banks,Banca y finanzas,Individual
EAMBES,1,,,EAMBES — European Alliance of Medical and Biological Engineering and Sciences,Salud,Individual
"EAMBES, European Alliance of Medical and Biological Engineering and Sciences",1,,,EAMBES — European Alliance of Medical and Biological Engineering and Sciences,Salud,Individual
EAPB -European Association of Public Banks,1,,,EAPB — European Association of Public Banks,Banca y finanzas,Individual
EARSC,1,,,EARSC,Tecnología,Individual
Earthsight,2,,,Earthsight,Medio ambiente,Individual
EARTO,1,,,EARTO,Academia e investigación,Individual
EASA Alliance,1,,,EASA Alliance,Industria,Individual
eAtlantic,1,,,eAtlantic,Tecnología,Individual
EBA,1,,,EBA — European Banking Authority,Institución UE,Individual
eBay EU liaison office,5,,,eBay EU liaison office,Tecnología,Individual
EBC,1,,,EBC,Banca y finanzas,Individual
EBU-UER (European Broadcasting Union),2,,,EBU — UER (European Broadcasting Union),Medios de comunicación,Individual
EBU-UER (European Broadcasting Union) RTVE,3,,,EBU — UER (European Broadcasting Union)|RTVE,Medios de comunicación,Grupal
ECB,2,,,ECB,Institución UE,Individual
ECFIA,1,,,ECFIA,Industria,Individual
EchoStar Mobile Limited (EML),1,,,EchoStar Mobile Limited (EML),Telecomunicaciones,Individual
ECLAG Steering Group,1,,,ECLAG Steering Group,ONG y derechos humanos,Individual
ECLJ,1,,,ECLJ,Derecho,Individual
ECMA,1,,,ECMA,Tecnología,Individual
Ecma International,1,,,Ecma International,Tecnología,Individual
ECODES,2,,,ECODES,Medio ambiente,Individual
"ECOEMBALAJES ESPAÑA, S.A",9,,,"Ecoembalajes España, S.A.",Medio ambiente,Individual
"ECOEMBALAJES ESPAÑA, S.A. Vinces Consulting",1,,,"Ecoembalajes España, S.A.",Medio ambiente,Individual
ECOEMBES,1,,,Ecoembes,Medio ambiente,Individual
ECOLAB,1,,,ECOLAB,Química,Individual
Ecologistas en Accion Greenpeace European Unit Mighty Earth,1,,,Ecologistas en Acción|Greenpeace European Unit|Mighty Earth,Medio ambiente,Grupal
Ecologistas en Accion Seas At Risk,1,,,Ecologistas en Acción|Seas at Risk,Medio ambiente,Grupal
Ecommerce Europe,3,,,Ecommerce Europe,Comercio,Individual
EcoPeace Middle East,1,,,EcoPeace Middle East,ONG y derechos humanos,Individual
Ecovalia,3,,,Ecovalia,Agricultura y alimentación,Individual
ECOVALIA,1,,,Ecovalia,Agricultura y alimentación,Individual
ECOVALIA - Spanish professional association of organic production,1,,,ECOVALIA — Spanish professional association of organic production,Agricultura y alimentación,Individual
ECPM,1,,,ECPM,ONG y derechos humanos,Individual
ECSA - European Community Shipowners' Associations,1,,,ECSA — European Community Shipowners' Associations,Transporte,Individual
ECSA European Composer and Songwriter Alliance,2,,,European Composer and Songwriter Alliance (ECSA),Audiovisual,Individual
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",3,,,"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Turismo,Individual
Ecuadorian Activist,1,,,Ecuadorian Activist,ONG y derechos humanos,Individual
EDGE Certified Foundation,1,,,EDGE Certified Foundation,ONG y derechos humanos,Individual
EDPIA,1,,,EDPIA,Tecnología,Individual
EDPS European Data Protection Supervisor,1,,,EDPS — European Data Protection Supervisor,Institución UE,Individual
Eduardo Mercadal,1,,,Eduardo Mercadal,Consultoría y comunicación,Individual
EDW,1,,,EDW,Tecnología,Individual
EEAS,3,,,EEAS,Institución UE,Individual
EEAS representative,1,,,EEAS representative,Institución UE,Individual
EEB,2,,,EEB — European Environmental Bureau,Medio ambiente,Individual
EESC,2,,,EESC,Institución UE,Individual
EFCA,1,,,EFCA,Institución UE,Individual
EFOW,2,,,EFOW,Agricultura y alimentación,Individual
EFPA Europe,1,,,EFPA Europe,Banca y finanzas,Individual
EFPIA,4,,,EFPIA,Farmacéutica,Individual
EFPIA Oncology Platform,1,,,EFPIA Oncology Platform,Farmacéutica,Individual
EFTTA,1,,,EFTTA,Turismo,Individual
EGEDA,2,,,EGEDA,Audiovisual,Individual
Egiaren Eginez,1,,,Egiaren Eginez,ONG y derechos humanos,Individual
Eginaren Eginez,1,,,Egiaren Eginez,ONG y derechos humanos,Individual
Egyptian Ministry of Foreign Affairs,1,,,Gobierno de Egipto,Administración pública,Individual
EIB,1,,,EIB — European Investment Bank,Institución UE,Individual
EIGE director,1,,,EIGE — European Institute for Gender Equality,Institución UE,Individual
Einride AB,2,,,Einride AB,Automoción,Individual
EIT Urban Mobility,2,,,EIT Urban Mobility,Tecnología,Individual
Ekaterina Zaharieva,1,,,Ekaterina Zaharieva,Administración pública,Individual
El Salvador Embassy,1,,,Gobierno de El Salvador,Administración pública,Individual
Elanco Animal Health Incorporated,1,,,Elanco Animal Health Incorporated,Farmacéutica,Individual
Election Commission of Sri Lanka,1,,,Election Commission of Sri Lanka (ECSL),Administración pública,Individual
Election Commission of Sri lanka,1,,,Election Commission of Sri Lanka (ECSL),Administración pública,Individual
Election Commission of Sri Lanka (ECSL),1,,,Election Commission of Sri Lanka (ECSL),Administración pública,Individual
Election-Watch.EU,2,,,Election-Watch.EU,ONG y derechos humanos,Individual
Electoral Commission of Sri Lanka,1,,,Electoral Commission of Sri Lanka,Administración pública,Individual
ELECTRICITE DE FRANCE,1,,,Électricité de France (EDF),Energía,Individual
ELEN,1,,,ELEN,Medios de comunicación,Individual
Eli Lilly and Company,3,,,Eli Lilly and Company,Farmacéutica,Individual
Elimini,1,,,Elimini,Tecnología,Individual
EM&E Group,1,,,EME&E Group,Consultoría y comunicación,Individual
Embajada de Colombia,1,,,Gobierno de Colombia,Administración pública,Individual
Embajada de El Salvador,1,,,Gobierno de El Salvador,Administración pública,Individual
Embajada de Guatemala,2,,,Gobierno de Guatemala,Administración pública,Individual
Embajada de Israel,1,,,Gobierno de Israel,Administración pública,Individual
Embajada de México,1,,,Gobierno de México,Administración pública,Individual
Embajada de México ante la UE,1,,,Gobierno de México,Administración pública,Individual
Embajada de Panamá,2,,,Gobierno de Panamá,Administración pública,Individual
"Embajada del Estado Plurinacional de Bolivia ante Bélgica, Luxemburgo y Misión ante la Unión Europea",1,,,Gobierno de Bolivia,Administración pública,Individual
Embajada El Salvador,1,,,Gobierno de El Salvador,Administración pública,Individual
Embajador Abu Zei,1,,,Gobierno de los Emiratos Árabes Unidos,Administración pública,Individual
Embajador Andrew Puzder,1,,,Gobierno de Estados Unidos,Administración pública,Individual
Embajador de Argentina ante la UE,1,,,Gobierno de Argentina,Administración pública,Individual
Embajador de Brasil ante la UE,1,,,Gobierno de Brasil,Administración pública,Individual
Embajador de Filipinas ante la EU,1,,,Gobierno de Filipinas,Administración pública,Individual
Embajador de Panama,1,,,Gobierno de Panamá,Administración pública,Individual
Embajador de Panamá,1,,,Gobierno de Panamá,Administración pública,Individual
Embajadora de Chile ante la UE,1,,,Gobierno de Chile,Administración pública,Individual
Embajadores LATAM (México y Comunidad Andina),1,,,Embajadores LATAM (México y Comunidad Andina),Administración pública,Individual
Embassy - Mission of the Republic of Korea to the EU,1,,,Gobierno de Corea del Sur,Administración pública,Individual
Embassy from Brazil,1,,,Gobierno de Brasil,Administración pública,Individual
Embassy of Argelia,1,,,Gobierno de Argelia,Administración pública,Individual
Embassy of Armenia,1,,,Gobierno de Armenia,Administración pública,Individual
Embassy of Costa Rica,1,,,Gobierno de Costa Rica,Administración pública,Individual
Embassy of Dominican Republic,1,,,Gobierno de República Dominicana,Administración pública,Individual
Embassy of Ecuador,1,,,Gobierno de Ecuador,Administración pública,Individual
Embassy of Egypt to the EU,1,,,Gobierno de Egipto,Administración pública,Individual
Embassy of Guatemala,1,,,Gobierno de Guatemala,Administración pública,Individual
Embassy of Guatemala in Belgium,1,,,Gobierno de Guatemala,Administración pública,Individual
Embassy of Honduras,1,,,Gobierno de Honduras,Administración pública,Individual
Embassy of India,1,,,Gobierno de India,Administración pública,Individual
Embassy of Indonesia,1,,,Gobierno de Indonesia,Administración pública,Individual
Embassy of Israel in Spain,3,,,Gobierno de Israel,Administración pública,Individual
Embassy of Israel to the EU,1,,,Gobierno de Israel,Administración pública,Individual
Embassy of Lebanon to the EU,1,,,Gobierno de Líbano,Administración pública,Individual
"Embassy of Mexico to Belgium, Luxembourg and the EU",1,,,Gobierno de México,Administración pública,Individual
EMBASSY OF MOROCCO,1,,,Gobierno de Marruecos,Administración pública,Individual
Embassy of Morocco,1,,,Gobierno de Marruecos,Administración pública,Individual
Embassy of Morocco to the EU,1,,,Gobierno de Marruecos,Administración pública,Individual
EMBASSY OF PAKISTAN,1,,,Gobierno de Pakistán,Administración pública,Individual
Embassy of Pakistan,1,,,Gobierno de Pakistán,Administración pública,Individual
Embassy of Palestine,1,,,Gobierno de Palestina,Administración pública,Individual
Embassy of Palestine to the EU,1,,,Gobierno de Palestina,Administración pública,Individual
Embassy of Panamá,1,,,Gobierno de Panamá,Administración pública,Individual
Embassy of Panama in Belgium,1,,,Gobierno de Panamá,Administración pública,Individual
Embassy of Singapore,2,,,Gobierno de Singapur,Administración pública,Individual
Embassy of Spain,1,,,Gobierno de España,Administración pública,Individual
Embassy of Spain to the Republic of Korea,2,,,Gobierno de España,Administración pública,Individual
Embassy of Sri Lanka,1,,,Gobierno de Sri Lanka,Administración pública,Individual
Embassy of the Kyrgyz Republic,2,,,Gobierno de Kirguistán,Administración pública,Individual
EMBASSY OF THE PEOPLE'S REPUBLIC OF CHINA,2,,,Gobierno de China,Administración pública,Individual
Embassy of the Republic of Korea to European Union,4,,,Gobierno de Corea del Sur,Administración pública,Individual
Embassy of the Republic of Korea to the EU,5,,,Gobierno de Corea del Sur,Administración pública,Individual
Embassy of the Republic of Korea to the Kingdom of Spain,1,,,Gobierno de Corea del Sur,Administración pública,Individual
Embassy of Uruguay,1,,,Gobierno de Uruguay,Administración pública,Individual
EME&E Group,1,,,EME&E Group,Consultoría y comunicación,Individual
EMPA,1,,,EMPA — European Molluscs' Producers Association,Pesca,Individual
EMPA – European Molluscs' Producers Association,1,,,EMPA — European Molluscs' Producers Association,Pesca,Individual
Empleados Públicos en Abuso,1,,,Empleados Públicos en Abuso,ONG y derechos humanos,Individual
ENBA,1,,,ENBA,Industria,Individual
Enciclopèdia Catalana,1,,,Enciclopèdia Catalana,Audiovisual,Individual
End FGM European Network European Week of Action for Girls (EWAG),1,,,End FGM European Network|European Week of Action for Girls (EWAG),ONG y derechos humanos,Grupal
Endocrine Society European Society of Endocrinology,1,,,Endocrine Society European Society of Endocrinology,Salud,Individual
ENEL,1,,,ENEL,Energía,Individual
Energias de Portugal,1,,,Energias de Portugal,Energía,Individual
Energizer SEC NEWGATE EU,1,,,Energizer SEC NEWGATE EU,Industria,Individual
Energy Storage Europe,1,,,Energy Storage Europe,Energía,Individual
Enterprise and Llorente y Cuenca,1,,,Enterprise and Llorente y Cuenca,Consultoría y comunicación,Individual
Enterprise Mobility,7,,,Enterprise Mobility,Automoción,Individual
Enterprise Rent-A-Car UK Limited,2,,,Enterprise Rent-A-Car UK Limited,Automoción,Individual
ENTSO-E,1,,,ENTSO — E,Energía,Individual
Environmental Action Germany (Deutsche Umwelthilfe),1,,,Environmental Action Germany (Deutsche Umwelthilfe),Medio ambiente,Individual
Environmental Investigation Agency SURFRIDER FOUNDATION EUROPE Seas At Risk,1,,,Environmental Investigation Agency|Surfrider Foundation Europe|Seas at Risk,Medio ambiente,Grupal
Environmental Justice Foundation,2,,,Environmental Justice Foundation,Medio ambiente,Individual
EPI Company,1,,,EPI Company,Consultoría y comunicación,Individual
EPIA SolarPower Europe,3,,,EPIA SolarPower Europe,Energía,Individual
Epilepsy Alliance Europe,1,,,Epilepsy Alliance Europe,Salud,Individual
EPPA SA,1,,,EPPA,Consultoría y comunicación,Individual
EPPA SA ANFACO Grupo Europeo del Atún,1,,,EPPA|ANFACO — CECOPESCA|Grupo Europeo del Atún,Pesca,Grupal
EPPA SA Seda International Packaging Group,1,,,EPPA SA Seda International Packaging Group,Industria,Individual
EPPO,1,,,EPPO,Institución UE,Individual
EPRA,1,,,EPRA,Medios de comunicación,Individual
e-Pure,1,,,e-Pure,Industria,Individual
Equinix (EMEA) Holdings B.V,2,,,Equinix (EMEA) Holdings B.V,Tecnología,Individual
Equinor ASA NOVE,1,,,Equinor ASA NOVE,Energía,Individual
Equipo Europa,2,,,Equipo Europa,Consultoría y comunicación,Individual
Equipo Europa Euskadi,1,,,Equipo Europa Euskadi,Consultoría y comunicación,Individual
Erasmus Universiteit Rotterdam,1,,,Erasmus University Rotterdam,Academia e investigación,Individual
Ericsson,7,,,Ericsson,Telecomunicaciones,Individual
ERLAC CEUS S.L,1,,,ERLAC CEUS S.L.,Energía,Individual
ERN Transplant Child,1,,,ERN TransplantChild,Salud,Individual
ERN TransplantChild,1,,,ERN TransplantChild,Salud,Individual
Ernesto Castro,1,,,Ernesto Castro,Administración pública,Individual
"ERPA Sr. Oriol Escalas, Representación Permanente de España ante la UE",1,,,"ERPA Sr. Oriol Escalas, Representación Permanente de España ante la UE",Administración pública,Individual
Erste Group Board Member,1,,,Erste Group Board Member,Banca y finanzas,Individual
ErVimmune,1,,,ErVimmune,Farmacéutica,Individual
ESBG,1,,,ESBG,Banca y finanzas,Individual
ESCRIBANO MECHANICAL AND ENGINEERING,5,,,Escribano Mechanical and Engineering,Industria,Individual
Escuela Riojana de Administración Pública (ERAP),1,,,Escuela Riojana de Administración Pública (ERAP),Administración pública,Individual
Esergui,1,,,Esergui,Energía,Individual
ESMA,2,,,ESMA,Institución UE,Individual
ESN,1,,,ESN,ONG y derechos humanos,Individual
Espai Valencià a Bèlgica,1,,,Espai Valencià a Bèlgica,Administración pública,Individual
Espirituosos de España,1,,,Espirituosos de España,Agricultura y alimentación,Individual
EsPlasticos,1,,,EsPlásticos,Industria,Individual
EsPlásticos,1,,,EsPlásticos,Industria,Individual
Estate Workers' Union,1,,,Estate Workers' Union,Sindicatos,Individual
Etex,7,,,Etex,Construcción,Individual
ETIRA,1,,,ETIRA,Industria,Individual
ETRMA - European Tyre and Rubber Manufacturers Association,1,,,European Tyre and Rubber Manufacturers' Association (ETRMA),Automoción,Individual
EU Agency for Fundamental Rights,1,,,EU Agency for Fundamental Rights,Institución UE,Individual
EU Agency for the Space Programme,1,,,EU Agency for the Space Programme,Institución UE,Individual
EU ALS Coalition,1,,,EU ALS Coalition,Salud,Individual
EU Ambassador in Egypt,1,,,Delegación de la UE en Egipto,Institución UE,Individual
EU Ambassador to Qatar,1,,,Delegación de la UE en Qatar,Institución UE,Individual
EU and Member States Ambassadors,1,,,Embajadores de los Estados Miembros de la UE,Administración pública,Individual
EU Commission Office,1,,,Oficina de la Comisión Europea,Institución UE,Individual
EU Digital Rights,1,,,EU Digital Rights,Tecnología,Individual
EU Embassy to Israel,1,,,Delegación de la UE en Israel,Institución UE,Individual
Eu for Trisomy 21,1,,,Eu for Trisomy 21,Salud,Individual
EU Heads of Mission,3,,,EU Heads of Mission,Institución UE,Individual
EU Hemp Association,1,,,EU Hemp Association,Agricultura y alimentación,Individual
EU HoMs,1,,,EU HoMs,Institución UE,Individual
EU LISA,1,,,EU LISA,Institución UE,Individual
EU Member States' Ambassadors,1,,,Embajadores de los Estados Miembros de la UE,Administración pública,Individual
EU Member States’ Ambassadors,1,,,EU Member States’ Ambassadors,Administración pública,Individual
EU representation of the CHP,1,,,EU representation of the CHP,Administración pública,Individual
EU SHD Coalition,1,,,EU SHD Coalition,ONG y derechos humanos,Individual
